Site_ID,Site_Name,Pulse_Name,Outcome,Breeding_Type,Complex_Types,Hatch_Date,Window_Type,Call_Type,Window_Day,Window_Start,Window_End,Date,Total_Recordings,Detection_Recordings,Detection_Rate,Had_Recordings,Had_Detections
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-04-25,Female_Incubation,Female,4,2023-04-16,2023-04-22,2023-04-19,39,0,0.0,Yes,No
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-04-25,Female_Incubation,Female,5,2023-04-16,2023-04-22,2023-04-20,39,0,0.0,Yes,No
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-04-25,Female_Incubation,Female,6,2023-04-16,2023-04-22,2023-04-21,39,0,0.0,Yes,No
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-04-25,Female_Incubation,Female,7,2023-04-16,2023-04-22,2023-04-22,39,0,0.0,Yes,No
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-04-25,Nestling,Nestling,1,2023-04-30,2023-05-06,2023-04-30,39,1,0.026,Yes,Yes
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-04-25,Nestling,Nestling,2,2023-04-30,2023-05-06,2023-05-01,39,0,0.0,Yes,No
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-04-25,Nestling,Nestling,3,2023-04-30,2023-05-06,2023-05-02,39,0,0.0,Yes,No
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-04-25,Nestling,Nestling,4,2023-04-30,2023-05-06,2023-05-03,39,0,0.0,Yes,No
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-04-25,Nestling,Nestling,5,2023-04-30,2023-05-06,2023-05-04,39,0,0.0,Yes,No
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-04-25,Nestling,Nestling,6,2023-04-30,2023-05-06,2023-05-05,39,0,0.0,Yes,No
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-04-25,Nestling,Nestling,7,2023-04-30,2023-05-06,2023-05-06,39,0,0.0,Yes,No
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-06-16,Female_Incubation,Female,1,2023-06-07,2023-06-13,2023-06-07,39,0,0.0,Yes,No
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-06-16,Female_Incubation,Female,2,2023-06-07,2023-06-13,2023-06-08,39,1,0.026,Yes,Yes
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-06-16,Female_Incubation,Female,3,2023-06-07,2023-06-13,2023-06-09,39,0,0.0,Yes,No
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-06-16,Female_Incubation,Female,4,2023-06-07,2023-06-13,2023-06-10,39,3,0.077,Yes,Yes
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-06-16,Female_Incubation,Female,5,2023-06-07,2023-06-13,2023-06-11,39,3,0.077,Yes,Yes
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-06-16,Female_Incubation,Female,6,2023-06-07,2023-06-13,2023-06-12,39,1,0.026,Yes,Yes
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-06-16,Female_Incubation,Female,7,2023-06-07,2023-06-13,2023-06-13,39,2,0.051,Yes,Yes
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-06-16,Nestling,Nestling,1,2023-06-21,2023-06-27,2023-06-21,39,1,0.026,Yes,Yes
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-06-16,Nestling,Nestling,2,2023-06-21,2023-06-27,2023-06-22,39,0,0.0,Yes,No
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-06-16,Nestling,Nestling,3,2023-06-21,2023-06-27,2023-06-23,39,0,0.0,Yes,No
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-06-16,Nestling,Nestling,4,2023-06-21,2023-06-27,2023-06-24,39,2,0.051,Yes,Yes
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-06-16,Nestling,Nestling,5,2023-06-21,2023-06-27,2023-06-25,39,0,0.0,Yes,No
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-06-16,Nestling,Nestling,6,2023-06-21,2023-06-27,2023-06-26,39,0,0.0,Yes,No
48765,2023 Rancho Jamul Site 1 fix lat lon,,Successful,Sequential,,2023-06-16,Nestling,Nestling,7,2023-06-21,2023-06-27,2023-06-27,39,2,0.051,Yes,Yes
48439,2023 West of Davis,,Successful,Sequential,,2023-05-22,Female_Incubation,Female,1,2023-05-13,2023-05-19,2023-05-13,39,4,0.103,Yes,Yes
48439,2023 West of Davis,,Successful,Sequential,,2023-05-22,Female_Incubation,Female,2,2023-05-13,2023-05-19,2023-05-14,39,12,0.308,Yes,Yes
48439,2023 West of Davis,,Successful,Sequential,,2023-05-22,Female_Incubation,Female,3,2023-05-13,2023-05-19,2023-05-15,39,3,0.077,Yes,Yes
48439,2023 West of Davis,,Successful,Sequential,,2023-05-22,Female_Incubation,Female,4,2023-05-13,2023-05-19,2023-05-16,39,6,0.154,Yes,Yes
48439,2023 West of Davis,,Successful,Sequential,,2023-05-22,Female_Incubation,Female,5,2023-05-13,2023-05-19,2023-05-17,39,6,0.154,Yes,Yes
48439,2023 West of Davis,,Successful,Sequential,,2023-05-22,Female_Incubation,Female,6,2023-05-13,2023-05-19,2023-05-18,39,7,0.179,Yes,Yes
48439,2023 West of Davis,,Successful,Sequential,,2023-05-22,Female_Incubation,Female,7,2023-05-13,2023-05-19,2023-05-19,39,5,0.128,Yes,Yes
48439,2023 West of Davis,,Successful,Sequential,,2023-05-22,Nestling,Nestling,1,2023-05-27,2023-06-02,2023-05-27,39,6,0.154,Yes,Yes
48439,2023 West of Davis,,Successful,Sequential,,2023-05-22,Nestling,Nestling,2,2023-05-27,2023-06-02,2023-05-28,39,12,0.308,Yes,Yes
48439,2023 West of Davis,,Successful,Sequential,,2023-05-22,Nestling,Nestling,3,2023-05-27,2023-06-02,2023-05-29,39,5,0.128,Yes,Yes
48439,2023 West of Davis,,Successful,Sequential,,2023-05-22,Nestling,Nestling,4,2023-05-27,2023-06-02,2023-05-30,39,12,0.308,Yes,Yes
48439,2023 West of Davis,,Successful,Sequential,,2023-05-22,Nestling,Nestling,5,2023-05-27,2023-06-02,2023-05-31,39,28,0.718,Yes,Yes
48439,2023 West of Davis,,Successful,Sequential,,2023-05-22,Nestling,Nestling,6,2023-05-27,2023-06-02,2023-06-01,39,14,0.359,Yes,Yes
48439,2023 West of Davis,,Successful,Sequential,,2023-05-22,Nestling,Nestling,7,2023-05-27,2023-06-02,2023-06-02,39,26,0.667,Yes,Yes
48464,2023 San Luis NWR - West Bank Creek,,Partially Abandoned,Simple,,2023-06-15,Female_Incubation,Female,1,2023-06-06,2023-06-12,2023-06-06,39,8,0.205,Yes,Yes
48464,2023 San Luis NWR - West Bank Creek,,Partially Abandoned,Simple,,2023-06-15,Female_Incubation,Female,2,2023-06-06,2023-06-12,2023-06-07,39,4,0.103,Yes,Yes
48464,2023 San Luis NWR - West Bank Creek,,Partially Abandoned,Simple,,2023-06-15,Female_Incubation,Female,3,2023-06-06,2023-06-12,2023-06-08,39,7,0.179,Yes,Yes
48464,2023 San Luis NWR - West Bank Creek,,Partially Abandoned,Simple,,2023-06-15,Female_Incubation,Female,4,2023-06-06,2023-06-12,2023-06-09,39,4,0.103,Yes,Yes
48464,2023 San Luis NWR - West Bank Creek,,Partially Abandoned,Simple,,2023-06-15,Female_Incubation,Female,5,2023-06-06,2023-06-12,2023-06-10,39,14,0.359,Yes,Yes
48464,2023 San Luis NWR - West Bank Creek,,Partially Abandoned,Simple,,2023-06-15,Female_Incubation,Female,6,2023-06-06,2023-06-12,2023-06-11,39,12,0.308,Yes,Yes
48464,2023 San Luis NWR - West Bank Creek,,Partially Abandoned,Simple,,2023-06-15,Female_Incubation,Female,7,2023-06-06,2023-06-12,2023-06-12,39,6,0.154,Yes,Yes
48464,2023 San Luis NWR - West Bank Creek,,Partially Abandoned,Simple,,2023-06-15,Nestling,Nestling,1,2023-06-20,2023-06-26,2023-06-20,39,0,0.0,Yes,No
48464,2023 San Luis NWR - West Bank Creek,,Partially Abandoned,Simple,,2023-06-15,Nestling,Nestling,2,2023-06-20,2023-06-26,2023-06-21,39,7,0.179,Yes,Yes
48464,2023 San Luis NWR - West Bank Creek,,Partially Abandoned,Simple,,2023-06-15,Nestling,Nestling,3,2023-06-20,2023-06-26,2023-06-22,39,2,0.051,Yes,Yes
48464,2023 San Luis NWR - West Bank Creek,,Partially Abandoned,Simple,,2023-06-15,Nestling,Nestling,4,2023-06-20,2023-06-26,2023-06-23,39,3,0.077,Yes,Yes
48464,2023 San Luis NWR - West Bank Creek,,Partially Abandoned,Simple,,2023-06-15,Nestling,Nestling,5,2023-06-20,2023-06-26,2023-06-24,39,2,0.051,Yes,Yes
48464,2023 San Luis NWR - West Bank Creek,,Partially Abandoned,Simple,,2023-06-15,Nestling,Nestling,6,2023-06-20,2023-06-26,2023-06-25,39,1,0.026,Yes,Yes
48464,2023 San Luis NWR - West Bank Creek,,Partially Abandoned,Simple,,2023-06-15,Nestling,Nestling,7,2023-06-20,2023-06-26,2023-06-26,39,0,0.0,Yes,No
48447,2023 San Luis Bear Creek,,Partially Abandoned,Simple,,2023-07-05,Female_Incubation,Female,1,2023-06-26,2023-07-02,2023-06-26,39,30,0.769,Yes,Yes
48447,2023 San Luis Bear Creek,,Partially Abandoned,Simple,,2023-07-05,Female_Incubation,Female,2,2023-06-26,2023-07-02,2023-06-27,39,28,0.718,Yes,Yes
48447,2023 San Luis Bear Creek,,Partially Abandoned,Simple,,2023-07-05,Female_Incubation,Female,3,2023-06-26,2023-07-02,2023-06-28,39,37,0.949,Yes,Yes
48447,2023 San Luis Bear Creek,,Partially Abandoned,Simple,,2023-07-05,Female_Incubation,Female,4,2023-06-26,2023-07-02,2023-06-29,39,28,0.718,Yes,Yes
48447,2023 San Luis Bear Creek,,Partially Abandoned,Simple,,2023-07-05,Female_Incubation,Female,5,2023-06-26,2023-07-02,2023-06-30,39,28,0.718,Yes,Yes
48447,2023 San Luis Bear Creek,,Partially Abandoned,Simple,,2023-07-05,Female_Incubation,Female,6,2023-06-26,2023-07-02,2023-07-01,39,30,0.769,Yes,Yes
48447,2023 San Luis Bear Creek,,Partially Abandoned,Simple,,2023-07-05,Female_Incubation,Female,7,2023-06-26,2023-07-02,2023-07-02,39,18,0.462,Yes,Yes
48447,2023 San Luis Bear Creek,,Partially Abandoned,Simple,,2023-07-05,Nestling,Nestling,1,2023-07-10,2023-07-16,2023-07-10,39,11,0.282,Yes,Yes
48447,2023 San Luis Bear Creek,,Partially Abandoned,Simple,,2023-07-05,Nestling,Nestling,2,2023-07-10,2023-07-16,2023-07-11,39,25,0.641,Yes,Yes
48447,2023 San Luis Bear Creek,,Partially Abandoned,Simple,,2023-07-05,Nestling,Nestling,3,2023-07-10,2023-07-16,2023-07-12,39,25,0.641,Yes,Yes
48447,2023 San Luis Bear Creek,,Partially Abandoned,Simple,,2023-07-05,Nestling,Nestling,4,2023-07-10,2023-07-16,2023-07-13,39,17,0.436,Yes,Yes
48447,2023 San Luis Bear Creek,,Partially Abandoned,Simple,,2023-07-05,Nestling,Nestling,5,2023-07-10,2023-07-16,2023-07-14,39,9,0.231,Yes,Yes
48447,2023 San Luis Bear Creek,,Partially Abandoned,Simple,,2023-07-05,Nestling,Nestling,6,2023-07-10,2023-07-16,2023-07-15,39,9,0.231,Yes,Yes
48447,2023 San Luis Bear Creek,,Partially Abandoned,Simple,,2023-07-05,Nestling,Nestling,7,2023-07-10,2023-07-16,2023-07-16,39,17,0.436,Yes,Yes
48466,2023 Sedgwick,,Successful,Asynchronous,,2023-04-17,Female_Incubation,Female,1,2023-04-08,2023-04-14,2023-04-08,39,1,0.026,Yes,Yes
48466,2023 Sedgwick,,Successful,Asynchronous,,2023-04-17,Female_Incubation,Female,2,2023-04-08,2023-04-14,2023-04-09,39,2,0.051,Yes,Yes
48466,2023 Sedgwick,,Successful,Asynchronous,,2023-04-17,Female_Incubation,Female,3,2023-04-08,2023-04-14,2023-04-10,39,5,0.128,Yes,Yes
48466,2023 Sedgwick,,Successful,Asynchronous,,2023-04-17,Female_Incubation,Female,4,2023-04-08,2023-04-14,2023-04-11,39,6,0.154,Yes,Yes
48466,2023 Sedgwick,,Successful,Asynchronous,,2023-04-17,Female_Incubation,Female,5,2023-04-08,2023-04-14,2023-04-12,39,9,0.231,Yes,Yes
48466,2023 Sedgwick,,Successful,Asynchronous,,2023-04-17,Female_Incubation,Female,6,2023-04-08,2023-04-14,2023-04-13,39,6,0.154,Yes,Yes
48466,2023 Sedgwick,,Successful,Asynchronous,,2023-04-17,Female_Incubation,Female,7,2023-04-08,2023-04-14,2023-04-14,39,13,0.333,Yes,Yes
48466,2023 Sedgwick,,Successful,Asynchronous,,2023-04-17,Nestling,Nestling,1,2023-04-22,2023-04-28,2023-04-22,39,16,0.41,Yes,Yes
48466,2023 Sedgwick,,Successful,Asynchronous,,2023-04-17,Nestling,Nestling,2,2023-04-22,2023-04-28,2023-04-23,39,17,0.436,Yes,Yes
48466,2023 Sedgwick,,Successful,Asynchronous,,2023-04-17,Nestling,Nestling,3,2023-04-22,2023-04-28,2023-04-24,39,24,0.615,Yes,Yes
48466,2023 Sedgwick,,Successful,Asynchronous,,2023-04-17,Nestling,Nestling,4,2023-04-22,2023-04-28,2023-04-25,39,19,0.487,Yes,Yes
48466,2023 Sedgwick,,Successful,Asynchronous,,2023-04-17,Nestling,Nestling,5,2023-04-22,2023-04-28,2023-04-26,39,19,0.487,Yes,Yes
48466,2023 Sedgwick,,Successful,Asynchronous,,2023-04-17,Nestling,Nestling,6,2023-04-22,2023-04-28,2023-04-27,39,15,0.385,Yes,Yes
48466,2023 Sedgwick,,Successful,Asynchronous,,2023-04-17,Nestling,Nestling,7,2023-04-22,2023-04-28,2023-04-28,39,14,0.359,Yes,Yes
48393,2023 WA McCain Wetlands,,Partially Abandoned,Simple,,2023-05-10,Female_Incubation,Female,1,2023-05-01,2023-05-07,2023-05-01,39,12,0.308,Yes,Yes
48393,2023 WA McCain Wetlands,,Partially Abandoned,Simple,,2023-05-10,Female_Incubation,Female,2,2023-05-01,2023-05-07,2023-05-02,39,10,0.256,Yes,Yes
48393,2023 WA McCain Wetlands,,Partially Abandoned,Simple,,2023-05-10,Female_Incubation,Female,3,2023-05-01,2023-05-07,2023-05-03,39,21,0.538,Yes,Yes
48393,2023 WA McCain Wetlands,,Partially Abandoned,Simple,,2023-05-10,Female_Incubation,Female,4,2023-05-01,2023-05-07,2023-05-04,39,15,0.385,Yes,Yes
48393,2023 WA McCain Wetlands,,Partially Abandoned,Simple,,2023-05-10,Female_Incubation,Female,5,2023-05-01,2023-05-07,2023-05-05,39,6,0.154,Yes,Yes
48393,2023 WA McCain Wetlands,,Partially Abandoned,Simple,,2023-05-10,Female_Incubation,Female,6,2023-05-01,2023-05-07,2023-05-06,39,8,0.205,Yes,Yes
48393,2023 WA McCain Wetlands,,Partially Abandoned,Simple,,2023-05-10,Female_Incubation,Female,7,2023-05-01,2023-05-07,2023-05-07,39,9,0.231,Yes,Yes
48393,2023 WA McCain Wetlands,,Partially Abandoned,Simple,,2023-05-10,Nestling,Nestling,1,2023-05-15,2023-05-21,2023-05-15,39,3,0.077,Yes,Yes
48393,2023 WA McCain Wetlands,,Partially Abandoned,Simple,,2023-05-10,Nestling,Nestling,2,2023-05-15,2023-05-21,2023-05-16,39,6,0.154,Yes,Yes
48393,2023 WA McCain Wetlands,,Partially Abandoned,Simple,,2023-05-10,Nestling,Nestling,3,2023-05-15,2023-05-21,2023-05-17,39,7,0.179,Yes,Yes
48393,2023 WA McCain Wetlands,,Partially Abandoned,Simple,,2023-05-10,Nestling,Nestling,4,2023-05-15,2023-05-21,2023-05-18,39,4,0.103,Yes,Yes
48393,2023 WA McCain Wetlands,,Partially Abandoned,Simple,,2023-05-10,Nestling,Nestling,5,2023-05-15,2023-05-21,2023-05-19,39,5,0.128,Yes,Yes
48393,2023 WA McCain Wetlands,,Partially Abandoned,Simple,,2023-05-10,Nestling,Nestling,6,2023-05-15,2023-05-21,2023-05-20,39,5,0.128,Yes,Yes
48393,2023 WA McCain Wetlands,,Partially Abandoned,Simple,,2023-05-10,Nestling,Nestling,7,2023-05-15,2023-05-21,2023-05-21,39,0,0.0,Yes,No
48471,2023 Wind Wolves Preserve site 1,,Successful,Asynchronous,,2023-05-05,Female_Incubation,Female,1,2023-04-26,2023-05-02,2023-04-26,39,2,0.051,Yes,Yes
48471,2023 Wind Wolves Preserve site 1,,Successful,Asynchronous,,2023-05-05,Female_Incubation,Female,2,2023-04-26,2023-05-02,2023-04-27,39,3,0.077,Yes,Yes
48471,2023 Wind Wolves Preserve site 1,,Successful,Asynchronous,,2023-05-05,Female_Incubation,Female,3,2023-04-26,2023-05-02,2023-04-28,39,1,0.026,Yes,Yes
48471,2023 Wind Wolves Preserve site 1,,Successful,Asynchronous,,2023-05-05,Female_Incubation,Female,4,2023-04-26,2023-05-02,2023-04-29,39,2,0.051,Yes,Yes
48471,2023 Wind Wolves Preserve site 1,,Successful,Asynchronous,,2023-05-05,Female_Incubation,Female,5,2023-04-26,2023-05-02,2023-04-30,39,1,0.026,Yes,Yes
48471,2023 Wind Wolves Preserve site 1,,Successful,Asynchronous,,2023-05-05,Female_Incubation,Female,6,2023-04-26,2023-05-02,2023-05-01,39,1,0.026,Yes,Yes
48471,2023 Wind Wolves Preserve site 1,,Successful,Asynchronous,,2023-05-05,Female_Incubation,Female,7,2023-04-26,2023-05-02,2023-05-02,39,0,0.0,Yes,No
48471,2023 Wind Wolves Preserve site 1,,Successful,Asynchronous,,2023-05-05,Nestling,Nestling,1,2023-05-10,2023-05-16,2023-05-10,39,0,0.0,Yes,No
48471,2023 Wind Wolves Preserve site 1,,Successful,Asynchronous,,2023-05-05,Nestling,Nestling,2,2023-05-10,2023-05-16,2023-05-11,39,0,0.0,Yes,No
48471,2023 Wind Wolves Preserve site 1,,Successful,Asynchronous,,2023-05-05,Nestling,Nestling,3,2023-05-10,2023-05-16,2023-05-12,39,0,0.0,Yes,No
48471,2023 Wind Wolves Preserve site 1,,Successful,Asynchronous,,2023-05-05,Nestling,Nestling,4,2023-05-10,2023-05-16,2023-05-13,39,0,0.0,Yes,No
48471,2023 Wind Wolves Preserve site 1,,Successful,Asynchronous,,2023-05-05,Nestling,Nestling,5,2023-05-10,2023-05-16,2023-05-14,39,0,0.0,Yes,No
48471,2023 Wind Wolves Preserve site 1,,Successful,Asynchronous,,2023-05-05,Nestling,Nestling,6,2023-05-10,2023-05-16,2023-05-15,39,0,0.0,Yes,No
48471,2023 Wind Wolves Preserve site 1,,Successful,Asynchronous,,2023-05-05,Nestling,Nestling,7,2023-05-10,2023-05-16,2023-05-16,39,0,0.0,Yes,No
48469,2023 Wind Wolves Preserve Site 2,,Successful,Asynchronous,,2023-05-01,Female_Incubation,Female,1,2023-04-22,2023-04-28,2023-04-22,39,16,0.41,Yes,Yes
48469,2023 Wind Wolves Preserve Site 2,,Successful,Asynchronous,,2023-05-01,Female_Incubation,Female,2,2023-04-22,2023-04-28,2023-04-23,39,14,0.359,Yes,Yes
48469,2023 Wind Wolves Preserve Site 2,,Successful,Asynchronous,,2023-05-01,Female_Incubation,Female,3,2023-04-22,2023-04-28,2023-04-24,39,14,0.359,Yes,Yes
48469,2023 Wind Wolves Preserve Site 2,,Successful,Asynchronous,,2023-05-01,Female_Incubation,Female,4,2023-04-22,2023-04-28,2023-04-25,39,11,0.282,Yes,Yes
48469,2023 Wind Wolves Preserve Site 2,,Successful,Asynchronous,,2023-05-01,Female_Incubation,Female,5,2023-04-22,2023-04-28,2023-04-26,39,1,0.026,Yes,Yes
48469,2023 Wind Wolves Preserve Site 2,,Successful,Asynchronous,,2023-05-01,Female_Incubation,Female,6,2023-04-22,2023-04-28,2023-04-27,39,5,0.128,Yes,Yes
48469,2023 Wind Wolves Preserve Site 2,,Successful,Asynchronous,,2023-05-01,Female_Incubation,Female,7,2023-04-22,2023-04-28,2023-04-28,39,2,0.051,Yes,Yes
48469,2023 Wind Wolves Preserve Site 2,,Successful,Asynchronous,,2023-05-01,Nestling,Nestling,1,2023-05-06,2023-05-12,2023-05-06,39,0,0.0,Yes,No
48469,2023 Wind Wolves Preserve Site 2,,Successful,Asynchronous,,2023-05-01,Nestling,Nestling,2,2023-05-06,2023-05-12,2023-05-07,39,0,0.0,Yes,No
48469,2023 Wind Wolves Preserve Site 2,,Successful,Asynchronous,,2023-05-01,Nestling,Nestling,3,2023-05-06,2023-05-12,2023-05-08,39,4,0.103,Yes,Yes
48469,2023 Wind Wolves Preserve Site 2,,Successful,Asynchronous,,2023-05-01,Nestling,Nestling,4,2023-05-06,2023-05-12,2023-05-09,39,8,0.205,Yes,Yes
48469,2023 Wind Wolves Preserve Site 2,,Successful,Asynchronous,,2023-05-01,Nestling,Nestling,5,2023-05-06,2023-05-12,2023-05-10,39,2,0.051,Yes,Yes
48469,2023 Wind Wolves Preserve Site 2,,Successful,Asynchronous,,2023-05-01,Nestling,Nestling,6,2023-05-06,2023-05-12,2023-05-11,39,0,0.0,Yes,No
48469,2023 Wind Wolves Preserve Site 2,,Successful,Asynchronous,,2023-05-01,Nestling,Nestling,7,2023-05-06,2023-05-12,2023-05-12,39,4,0.103,Yes,Yes
65446,2024 Baja Rancho Cinega Redonda 1,,Successful,Complex,,2024-05-25,Female_Incubation,Female,1,2024-05-16,2024-05-22,2024-05-16,39,0,0.0,Yes,No
65446,2024 Baja Rancho Cinega Redonda 1,,Successful,Complex,,2024-05-25,Female_Incubation,Female,2,2024-05-16,2024-05-22,2024-05-17,39,0,0.0,Yes,No
65446,2024 Baja Rancho Cinega Redonda 1,,Successful,Complex,,2024-05-25,Female_Incubation,Female,3,2024-05-16,2024-05-22,2024-05-18,39,0,0.0,Yes,No
65446,2024 Baja Rancho Cinega Redonda 1,,Successful,Complex,,2024-05-25,Female_Incubation,Female,4,2024-05-16,2024-05-22,2024-05-19,39,0,0.0,Yes,No
65446,2024 Baja Rancho Cinega Redonda 1,,Successful,Complex,,2024-05-25,Female_Incubation,Female,5,2024-05-16,2024-05-22,2024-05-20,39,0,0.0,Yes,No
65446,2024 Baja Rancho Cinega Redonda 1,,Successful,Complex,,2024-05-25,Female_Incubation,Female,6,2024-05-16,2024-05-22,2024-05-21,39,0,0.0,Yes,No
65446,2024 Baja Rancho Cinega Redonda 1,,Successful,Complex,,2024-05-25,Female_Incubation,Female,7,2024-05-16,2024-05-22,2024-05-22,39,0,0.0,Yes,No
65446,2024 Baja Rancho Cinega Redonda 1,,Successful,Complex,,2024-05-25,Nestling,Nestling,1,2024-05-30,2024-06-05,2024-05-30,39,8,0.205,Yes,Yes
65446,2024 Baja Rancho Cinega Redonda 1,,Successful,Complex,,2024-05-25,Nestling,Nestling,2,2024-05-30,2024-06-05,2024-05-31,39,22,0.564,Yes,Yes
65446,2024 Baja Rancho Cinega Redonda 1,,Successful,Complex,,2024-05-25,Nestling,Nestling,3,2024-05-30,2024-06-05,2024-06-01,39,11,0.282,Yes,Yes
65446,2024 Baja Rancho Cinega Redonda 1,,Successful,Complex,,2024-05-25,Nestling,Nestling,4,2024-05-30,2024-06-05,2024-06-02,39,6,0.154,Yes,Yes
65446,2024 Baja Rancho Cinega Redonda 1,,Successful,Complex,,2024-05-25,Nestling,Nestling,5,2024-05-30,2024-06-05,2024-06-03,39,1,0.026,Yes,Yes
65446,2024 Baja Rancho Cinega Redonda 1,,Successful,Complex,,2024-05-25,Nestling,Nestling,6,2024-05-30,2024-06-05,2024-06-04,39,3,0.077,Yes,Yes
65446,2024 Baja Rancho Cinega Redonda 1,,Successful,Complex,,2024-05-25,Nestling,Nestling,7,2024-05-30,2024-06-05,2024-06-05,39,4,0.103,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-04-29,Female_Incubation,Female,1,2024-04-20,2024-04-26,2024-04-20,0,,,No,No
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-04-29,Female_Incubation,Female,2,2024-04-20,2024-04-26,2024-04-21,0,,,No,No
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-04-29,Female_Incubation,Female,3,2024-04-20,2024-04-26,2024-04-22,0,,,No,No
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-04-29,Female_Incubation,Female,4,2024-04-20,2024-04-26,2024-04-23,30,17,0.567,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-04-29,Female_Incubation,Female,5,2024-04-20,2024-04-26,2024-04-24,39,17,0.436,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-04-29,Female_Incubation,Female,6,2024-04-20,2024-04-26,2024-04-25,39,15,0.385,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-04-29,Female_Incubation,Female,7,2024-04-20,2024-04-26,2024-04-26,39,20,0.513,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-04-29,Nestling,Nestling,1,2024-05-04,2024-05-10,2024-05-04,39,25,0.641,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-04-29,Nestling,Nestling,2,2024-05-04,2024-05-10,2024-05-05,39,27,0.692,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-04-29,Nestling,Nestling,3,2024-05-04,2024-05-10,2024-05-06,39,32,0.821,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-04-29,Nestling,Nestling,4,2024-05-04,2024-05-10,2024-05-07,39,33,0.846,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-04-29,Nestling,Nestling,5,2024-05-04,2024-05-10,2024-05-08,39,32,0.821,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-04-29,Nestling,Nestling,6,2024-05-04,2024-05-10,2024-05-09,39,29,0.744,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-04-29,Nestling,Nestling,7,2024-05-04,2024-05-10,2024-05-10,39,31,0.795,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-06-04,Female_Incubation,Female,1,2024-05-26,2024-06-01,2024-05-26,39,5,0.128,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-06-04,Female_Incubation,Female,2,2024-05-26,2024-06-01,2024-05-27,39,7,0.179,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-06-04,Female_Incubation,Female,3,2024-05-26,2024-06-01,2024-05-28,39,16,0.41,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-06-04,Female_Incubation,Female,4,2024-05-26,2024-06-01,2024-05-29,39,11,0.282,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-06-04,Female_Incubation,Female,5,2024-05-26,2024-06-01,2024-05-30,39,12,0.308,Yes,Yes
