Site ID,Site_Name,Pulse Name,Outcome,Calculated_Outcome,Breeding Type,Hatch_Date,Earliest_Rec,Incubation_Days,Female_Detection_Recordings,Avg_Female_Calls_Per_Rec,Latest_Rec,Nestling_Days,Nestling_Detection_Recordings,Avg_Nestling_Calls_Per_Rec,ARI,Latest_Fledgling_Rec,Fledgling_Days,Fledgling_Detection_Recordings,Avg_Fledgling_Calls_Day,Fledglings_Present,Substrate,Approx Colony Size,Comment,Group,Pretty Name,Deployment Start,Deployment End,Complex Types,Colony Size,mcstart,incstart,fledgestart,fledgedisp,abandon,partial abandon,Source Row,Review Status,Review Notes
48465,2023 Laguna Fry Confluence - Site 1,2023 Laguna Frye Confluence 3 p1,Successful,Partially Abandoned,Simple,5/17/2023,05/09/2023,10,212,0.719,05/28/2023,10,192,0.492,0.684,05/31/2023,5,92,0.472,Yes,"Himalayan blackberry, cattails, tule",17500,,Central Sacramento Valley,2023 Laguna Frye Confluence 3,5/9/2023,6/18/2023,,17500,inf,5/5/2023,5/26/2023,~6/1/2023,ND,ND,132,OK,
48747,2023 Weagell Property 1,2023 Laguna Frye Confluence 1 p1,Successful,Unknown,Complex,5/9/2023,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,05/24/2023,5,46,0.236,Yes,"Himalayan blackberry, cattails",17500,Breeding Type is not valid: Complex,Central Sacramento Valley,2023 Laguna Frye Confluence 1,4/19/2023,6/18/2023,"Additions, Sequential",17500,inf,4/27/2023,5/22/2023,continuous,ND,ND,133,OK,
48747,2023 Weagell Property 1,2023 Laguna Frye Confluence 1 p2,Successful,Unknown,Complex,5/24/2023,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,06/08/2023,5,101,0.518,Yes,"Himalayan blackberry, cattails",17500,Breeding Type is not valid: Complex,Central Sacramento Valley,2023 Laguna Frye Confluence 1,4/19/2023,6/18/2023,"Additions, Sequential",17500,5/16/2023,5/12/2023,continuous,6/14/2023,ND,ND,133,REVIEW,p2mcstart is after p2incstart.
48747,2023 Weagell Property 1,2023 Laguna Frye Confluence 1 p3,Successful,Unknown,Complex,6/5/2023,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,06/17/2023,3,6,0.063,Yes,"Himalayan blackberry, cattails",17500,Breeding Type is not valid: Complex,Central Sacramento Valley,2023 Laguna Frye Confluence 1,4/19/2023,6/18/2023,"Additions, Sequential",17500,5/18/2023,~5/24/2023,6/17/2023,inf,ND,ND,133,OK,
48458,2023 Weagell Property 2,2023 Laguna Frye Confluence 2 p1,Successful,Successful,Sequential,5/19/2023,05/09/2023,10,74,0.19,05/30/2023,10,103,0.264,1.389,06/03/2023,5,191,0.979,Yes,"Himalayan blackberry, cattails",17500,,Central Sacramento Valley,2023 Laguna Frye Confluence 2,4/25/2023,6/18/2023,,17500,inf,5/7/2023,5/25/2023,6/7/2023,ND,ND,134,OK,
48458,2023 Weagell Property 2,2023 Laguna Frye Confluence 2 p2,Unknown,Unknown,Sequential,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Himalayan blackberry, cattails",17500,No valid hatch date,Central Sacramento Valley,2023 Laguna Frye Confluence 2,4/25/2023,6/18/2023,,17500,6/2/2023,6/9/2023,ND,ND,ND,ND,134,OK,
48428,2023 Los Vaqueros - Walnut Trail Marsh,2023 Los Vaqueros - Walnut Trail Marsh p1,Abandoned,Abandoned,Simple,4/26/2023,04/16/2023,10,54,0.138,ND,10,0,0.0,0.0,ND,5,0,0.0,No,"Bulrush, cattails",500,,Los Vaqueros,2023 Los Vaqueros - Walnut Trail Marsh,4/7/2023,7/7/2023,,500,inf,4/14/2023,ND,ND,4/30/2023,ND,136,OK,
48444,2023 Los Vaqueros Reservoir,2023 Los Vaqueros Playa p1,Successful,Successful,Sequential,4/28/2023,04/18/2023,10,224,0.576,05/09/2023,10,276,0.708,1.229,05/13/2023,5,93,0.477,Yes,Himalayan blackberry,2000,,Los Vaqueros,2023 Los Vaqueros Playa,3/24/2023,7/31/2023,,2000,inf,4/16/2023,5/6/2023,6/14/2023,ND,ND,137,OK,
48444,2023 Los Vaqueros Reservoir,2023 Los Vaqueros Playa p2,Successful,Successful,Sequential,6/15/2023,06/07/2023,10,39,0.1,06/26/2023,10,104,0.267,2.67,06/30/2023,5,101,0.523,Yes,Himalayan blackberry,2000,,Los Vaqueros,2023 Los Vaqueros Playa,3/24/2023,7/31/2023,,2000,5/31/2023,6/3/2023,6/26/2023,7/17/2023,ND,ND,137,OK,
48436,2023 Markham Ravine,2023 Markham Ravine p1,Partially Abandoned,Partially Abandoned,Simple,5/31/2023,05/21/2023,10,83,0.213,06/11/2023,10,25,0.064,0.3,06/15/2023,5,7,0.036,Yes,"Himalayan blackberry, willow",3000-4000,,Markham Ravine,2023 Markham Ravine,5/15/2023,7/17/2023,,3500,inf,5/19/2023,6/16/2023,6/30/2023,ND,5/23/2023,138,OK,
48446,2023 Merced NWR - Cottonwood,2023 Merced NWR - Cottonwood Trail p1,Successful,Unknown,Sequential,inf,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Buttonwillow, milk thistle",ND,No valid hatch date,Merced and San Luis NWR,2023 Merced NWR - Cottonwood Trail,5/12/2023,6/16/2023,,ND,inf,inf,inf,5/30/2023,ND,ND,140,OK,
48446,2023 Merced NWR - Cottonwood,2023 Merced NWR - Cottonwood Trail p2,Partially Abandoned,Abandoned,Sequential,5/25/2023,05/15/2023,10,55,0.141,ND,10,0,0.0,0.0,06/07/2023,5,3,0.015,Yes,"Buttonwillow, milk thistle",ND,,Merced and San Luis NWR,2023 Merced NWR - Cottonwood Trail,5/12/2023,6/16/2023,,ND,inf,~5/12/2023,~6/4/2023,ND,ND,6/2/2023,140,OK,
48490,2023 Merced NWR Deadman Wetland Ditch,2023 Merced NWR - Deadman Wetland Ditch p1,Abandoned,Partially Abandoned,Simple,5/31/2023,05/24/2023,10,71,0.247,06/03/2023,10,4,0.01,0.04,ND,5,0,0.0,No,"Milk thistle, mustard",200,,Merced and San Luis NWR,2023 Merced NWR - Deadman Wetland Ditch,5/23/2023,6/27/2023,,200,inf,5/19/2023,ND,ND,6/4/2023,ND,141,OK,
48448,2023 North Regional Pond,2023 North Regional Pond p1,Successful,Successful,Simple,5/5/2023,04/25/2023,10,7,0.018,05/08/2023,10,6,0.015,0.833,05/20/2023,5,10,0.051,Yes,"Mustard, milk thistle",150,,Central Sacramento Valley,2023 North Regional Pond,3/31/2023,6/2/2023,,150,~4/7/2023,4/23/2023,5/20/2023,5/30/2023,ND,ND,142,OK,
48397,2023 OR Dizney Rd,2023 Oregon State - Warm Springs Dizney Lane p1,Partially Abandoned,Partially Abandoned,Simple,5/19/2023,05/09/2023,10,128,0.328,05/30/2023,10,16,0.041,0.125,06/03/2023,5,1,0.005,Yes,"Cattails, Himalayan blackberry",75-100,,Oregon,2023 Oregon State - Warm Springs Dizney Lane,4/29/2023,7/15/2023,,87,inf,5/7/2023,~6/3/2023,~6/9/2023,ND,5/25/2023,143,OK,
48392,2023 OR Eureka Rd,2023 Oregon State - Metolius Eureka Lane p1,Successful,Unknown,Asynchronous,5/19/2023,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,06/03/2023,5,44,0.226,Yes,"Cattails, Himalayan blackberry",100,Breeding Type is not valid: Asynchronous,Oregon,2023 Oregon State - Metolius Eureka Lane,4/29/2023,7/24/2023,,100,missed,5/7/2023,5/29/2023,6/21/2023,ND,ND,144,OK,
48445,2023 OR Prineville North,2023 Oregon State - Prineville Grimes Rd p1,Successful,Successful,Sequential,5/15/2023,05/05/2023,10,121,0.31,05/26/2023,10,268,0.691,2.229,05/29/2023,5,35,0.179,Yes,Cattails,50-75,,Oregon,2023 Oregon State - Prineville Grimes Rd,4/29/2023,7/15/2023,,62,inf,5/3/2023,5/27/2023,5/29/2023,ND,ND,145,OK,
48445,2023 OR Prineville North,2023 Oregon State - Prineville Grimes Rd p2,Successful,Successful,Sequential,6/21/2023,06/11/2023,10,59,0.152,07/02/2023,10,107,0.274,1.803,07/06/2023,5,5,0.026,Yes,Cattails,50-75,,Oregon,2023 Oregon State - Prineville Grimes Rd,4/29/2023,7/15/2023,,62,6/4/2023,6/9/2023,7/6/2023,7/12/2023,ND,ND,145,OK,
48796,2023 Panoche Creek Preserve - Corrals NW,2023 Panoche Creek Preserve - Corrals North West p1,Successful,Unknown,Simple,inf,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Fiddleneck, cheeseweed, London rocket, and Chilean chess",400-500,No valid hatch date,CNLM,2023 Panoche Creek Preserve - Corrals North West,4/29/2023,6/12/2023,,450,inf,inf,5/8/2023,5/14/2023,ND,ND,146,OK,
48797,2023 Panoche Creek Preserve - Corrals SE,2023 Panoche Creek Preserve - Corrals Southeast p1,Successful,Unknown,Simple,inf,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Fiddleneck, cheeseweed, London rocket, and Chilean chess",400-500,No valid hatch date,CNLM,2023 Panoche Creek Preserve - Corrals Southeast,4/29/2023,6/12/2023,,450,inf,inf,5/7/2023,5/17/2023,ND,ND,147,OK,
48440,2023 Peterson Ranch Pond - East,2023 Petersen Ranch Pond - East p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Bulrush,No Colony,No valid hatch date,San Bernardino,2023 Petersen Ranch Pond - East,4/5/2023,7/28/2023,,No Colony,ND,ND,ND,ND,ND,ND,148,OK,
48461,2023 Peterson Ranch Pond - West,2023 Petersen Ranch Pond - West p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Bulrush,No Colony,No valid hatch date,San Bernardino,2023 Petersen Ranch Pond - West,4/5/2023,7/28/2023,,No Colony,ND,ND,ND,ND,ND,ND,149,OK,
48475,2023 Plumas Arboga 2,2023 Plumas Arboga 2 p1,Successful,Successful,Simple,6/7/2023,05/28/2023,10,344,0.882,06/18/2023,10,299,0.767,0.87,06/22/2023,5,131,0.672,Yes,Himalayan blackberry,7000,,Central Sacramento Valley,2023 Plumas Arboga 2,5/26/2023,7/8/2023,,7000,inf,5/26/2023,6/17/2023,7/1/2023,ND,ND,150,OK,
48437,2023 Plumas Arboga 8 - North Regional Pond,2023 Plumas Arboga 8 p1,Partially Abandoned,Partially Abandoned,Sequential,5/6/2023,04/26/2023,10,236,0.605,05/17/2023,10,91,0.233,0.385,05/20/2023,5,4,0.021,Yes,Himalayan blackberry,4000,,Central Sacramento Valley,2023 Plumas Arboga 8,4/21/2023,7/8/2023,,4000,inf,4/24/2023,5/15/2023,5/24/2023,ND,5/6/2023,151,OK,
48437,2023 Plumas Arboga 8 - North Regional Pond,2023 Plumas Arboga 8 p2,Successful,Successful,Sequential,6/15/2023,06/05/2023,10,228,0.585,06/26/2023,10,270,0.692,1.183,06/30/2023,5,81,0.415,Yes,Himalayan blackberry,4000,,Central Sacramento Valley,2023 Plumas Arboga 8,4/21/2023,7/8/2023,,4000,5/27/2023,6/3/2023,6/22/2023,ND,ND,ND,151,OK,
48764,2023 Rancho Jamul North Pond - fix lat lon,2023 Rancho Jamul - North Pond p1,Successful,Successful,Simple,5/16/2023,05/06/2023,10,1,0.003,05/26/2023,10,28,0.072,24.0,05/30/2023,5,4,0.021,Yes,NEED,NEED,,Rancho Jamul,2023 Rancho Jamul - North Pond,3/27/2023,8/4/2023,,NEED,4/21/2023,5/4/2023,5/26/2023,~6/4/2023,ND,ND,152,OK,
48765,2023 Rancho Jamul Site 1 fix lat lon,2023 Rancho Jamul - Site 1 p1,Successful,Successful,Sequential,4/25/2023,04/23/2023,10,5,0.013,04/30/2023,10,10,0.026,2.0,05/06/2023,5,1,0.005,Yes,NEED,NEED,,Rancho Jamul,2023 Rancho Jamul - Site 1,3/27/2023,8/3/2023,,NEED,3/29/2023,4/13/2023,~5/5/2023,~6/4/2023,ND,ND,153,OK,
48765,2023 Rancho Jamul Site 1 fix lat lon,2023 Rancho Jamul - Site 1 p2,Successful,Partially Abandoned,Sequential,6/16/2023,06/06/2023,10,15,0.038,06/27/2023,10,5,0.013,0.342,ND,5,0,0.0,No,NEED,NEED,,Rancho Jamul,2023 Rancho Jamul - Site 1,3/27/2023,8/3/2023,,NEED,5/26/2023,~6/4/2023,7/2/2023,7/14/2023,ND,ND,153,OK,
48438,2023 Bridge St Pond,2023 San Jacinto Wildlife Area - Bridge St. Pond p1,No TRBL,Unknown,No TRBL,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Bulrush, cattails",No Colony,No valid hatch date,San Jacinto Wildlife Area,2023 San Jacinto Wildlife Area - Bridge St. Pond,4/18/2023,5/6/2023,,No Colony,ND,ND,ND,ND,ND,ND,154,OK,
48439,2023 West of Davis,2023 San Jacinto Wildlife Area West of Davis Road p1,Successful,Unknown,Sequential,inf,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Cattails,1000,No valid hatch date,San Jacinto Wildlife Area,2023 San Jacinto Wildlife Area West of Davis Road,5/6/2023,6/29/2023,,1000,inf,inf,inf,~5/11/2023,ND,ND,155,OK,
48439,2023 West of Davis,2023 San Jacinto Wildlife Area West of Davis Road p2,Successful,Successful,Sequential,5/22/2023,05/12/2023,10,57,0.146,06/02/2023,10,115,0.295,2.021,06/05/2023,5,57,0.292,Yes,Cattails,1000,,San Jacinto Wildlife Area,2023 San Jacinto Wildlife Area West of Davis Road,5/6/2023,6/29/2023,,1000,inf,5/10/2023,6/2/2023,6/6/2023,ND,ND,155,OK,
48464,2023 San Luis NWR - West Bank Creek,2023 San Luis NWR - Fiddleneck Lake p1,Partially Abandoned,Partially Abandoned,Simple,6/15/2023,06/05/2023,10,79,0.203,06/25/2023,10,17,0.044,0.217,06/29/2023,5,3,0.015,Yes,"Milk thistle, mustard",500,,Merced and San Luis NWR,2023 San Luis NWR - Fiddleneck Lake,5/26/2023,7/12/2023,,500,inf,6/3/2023,~6/24/2023,~7/5/2023,ND,6/5/2023,156,OK,
48447,2023 San Luis Bear Creek,2023 San Luis NWR - Tanager Slough p1,Partially Abandoned,Partially Abandoned,Simple,7/5/2023,06/25/2023,10,259,0.664,07/16/2023,10,131,0.336,0.506,07/19/2023,5,7,0.036,Yes,Willows,200-900,,Merced and San Luis NWR,2023 San Luis NWR - Tanager Slough,6/16/2023,7/24/2023,,550,inf,6/23/2023,7/15/2023,7/18/2023,ND,6/20/2023,157,REVIEW,p1abandon is before p1incstart.
48466,2023 Sedgwick,2023 Sedgwick Reserve Pond p1,Successful,Unknown,Asynchronous,4/17/2023,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,05/02/2023,5,25,0.128,Yes,Cattails,300,Breeding Type is not valid: Asynchronous,Sedgwick,2023 Sedgwick Reserve Pond,3/26/2023,7/29/2023,,300,inf,4/4/2023,4/29/2023,5/18/2023,ND,ND,158,OK,
48478,2023 South Virginia Road 3,2023 South Virginia Road 3 p1,No TRBL,Unknown,No TRBL,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Himalayan blackberry, willows",No Colony,No valid hatch date,Central Sacramento Valley,2023 South Virginia Road 3,4/11/2023,6/6/2023,,No Colony,ND,ND,ND,ND,ND,ND,159,OK,
48456,2023 Virginia at Ostrom,2023 Virginia at Ostrom p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Himalayan blackberry, cattails",No Colony,No valid hatch date,Central Sacramento Valley,2023 Virginia at Ostrom,4/18/2023,6/14/2023,,No Colony,ND,ND,ND,ND,ND,ND,160,OK,
48398,2023 WA Harder Spring,2023 Washington State - Harder Spring p1,Successful,Unknown,Sequential,missed,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Bulrush, cattails, common reed",165,No valid hatch date,Washington,2023 Washington State - Harder Spring,4/10/2023,8/9/2023,,165,missed,missed,6/17/2023,~7/8/2023,ND,ND,161,OK,
48398,2023 WA Harder Spring,2023 Washington State - Harder Spring p2,Successful,Unknown,Sequential,missed,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Bulrush, cattails, common reed",165,No valid hatch date,Washington,2023 Washington State - Harder Spring,4/10/2023,8/9/2023,,165,missed,missed,7/27/2023,~7/30/2023,ND,ND,161,OK,
48393,2023 WA McCain Wetlands,2023 Washington State - McCain Wetlands p1,Partially Abandoned,Partially Abandoned,Simple,5/10/2023,04/30/2023,10,114,0.292,05/20/2023,10,30,0.077,0.264,05/25/2023,5,5,0.026,Yes,"Cattails, common reed",200,,Washington,2023 Washington State - McCain Wetlands,4/10/2023,8/7/2023,,200,missed,~4/28/2023,5/24/2023,6/3/2023,ND,5/21/2023,162,OK,
48471,2023 Wind Wolves Preserve site 1,2023 Wind Wolves Preserve - Los Lobos p1,Successful,Unknown,Asynchronous,5/5/2023,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,05/20/2023,5,15,0.077,Yes,Stinging nettle,100,Breeding Type is not valid: Asynchronous,Wind Wolves Preserve,2023 Wind Wolves Preserve - Los Lobos,4/7/2023,7/25/2023,,100,missed,4/23/2023,5/17/2023,6/1/2023,ND,ND,163,OK,
48469,2023 Wind Wolves Preserve Site 2,2023 Wind Wolves Preserve - Santiago Wetlands p1,Successful,Unknown,Asynchronous,5/1/2023,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,05/16/2023,5,62,0.318,Yes,"Cattails, Stinging nettle",300,Breeding Type is not valid: Asynchronous,Wind Wolves Preserve,2023 Wind Wolves Preserve - Santiago Wetlands,4/7/2023,7/25/2023,,300,inf,4/19/2023,5/9/2023,6/12/2023,ND,ND,164,OK,
65446,2024 Baja Rancho Cinega Redonda 1,2024 Baja Ciénega Redonda North p1,Successful,Unknown,Complex,inf,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,Cattails,300-400,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Baja,2024 Baja Ciénega Redonda North,4/23/2024,8/19/2024,"Asynchronous, Sequential",350,inf,inf,5/6/2024,Continuous,ND,ND,165,OK,
65446,2024 Baja Rancho Cinega Redonda 1,2024 Baja Ciénega Redonda North p2,Successful,Unknown,Complex,5/25/2024,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,06/09/2024,5,153,0.785,Yes,Cattails,300-400,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Baja,2024 Baja Ciénega Redonda North,4/23/2024,8/19/2024,"Asynchronous, Sequential",350,inf,5/13/2024,Continuous,6/22/2024,ND,ND,165,OK,
65447,2024 Baja Rancho Cinega Redonda 2,2024 Baja Ciénega Redonda South p1,Successful,Successful,Sequential,4/29/2024,04/23/2024,10,94,0.418,05/10/2024,10,256,0.656,1.569,05/14/2024,5,132,0.677,Yes,Cattails,100,,Baja,2024 Baja Ciénega Redonda South,4/23/2024,8/1/2024,,100,inf,4/17/2024,5/10/2024,6/4/2024,ND,ND,166,OK,
65447,2024 Baja Rancho Cinega Redonda 2,2024 Baja Ciénega Redonda South p2,Successful,Successful,Sequential,6/4/2024,05/25/2024,10,95,0.244,06/15/2024,10,277,0.71,2.91,06/19/2024,5,20,0.103,Yes,Cattails,100,,Baja,2024 Baja Ciénega Redonda South,4/23/2024,8/1/2024,,100,5/12/2024,5/23/2024,6/12/2024,6/30/2024,ND,ND,166,OK,
65444,2024 Baja Lago Mesa Redonda,2024 Baja Lago Mesa Redonda p1,Successful,Unknown,Asynchronous,inf,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,Cattails,150,Breeding Type is not valid: Asynchronous,Baja,2024 Baja Lago Mesa Redonda,5/2/2024,8/4/2024,,150,inf,inf,inf,Continuous,ND,ND,167,OK,
65444,2024 Baja Lago Mesa Redonda,2024 Baja Lago Mesa Redonda p2,REVIEW_MISSING_OUTCOME,Unknown,Asynchronous,5/22/2024,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,06/06/2024,5,166,0.851,Yes,Cattails,150,Breeding Type is not valid: Asynchronous,Baja,2024 Baja Lago Mesa Redonda,5/2/2024,8/4/2024,,150,inf,5/10/2024,Continuous,7/8/2024,ND,ND,167,REVIEW,p2 has exported pulse date fields but p2Outcome is blank or n/a.; p2Outcome has an unexpected outcome value.
65453,2024 Colusa NWR T27.1,2024 Colusa NWR T27-1&2 p1,Partially Abandoned,Partially Abandoned,Simple,6/13/2024,06/03/2024,10,170,0.436,06/21/2024,10,21,0.054,0.124,06/27/2024,5,1,0.005,Yes,"Bulrush, cattails",17500,,Sacramento National Wildlife Refuge Complex,2024 Colusa NWR T27-1&2,4/24/2024,9/3/2024,,17500,5/25/2024,6/1/2024,ND,ND,ND,6/19/2024,168,OK,
65454,2024 Colusa NWR T27.2,2024 Colusa NWR T27-2S p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Bulrush, cattails",No Colony,No valid hatch date,Sacramento National Wildlife Refuge Complex,2024 Colusa NWR T27-2S,4/24/2024,8/4/2024,,No Colony,ND,ND,ND,ND,ND,ND,169,OK,
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024 Dagnino Pond p1,Successful,Successful,Simple,5/31/2024,05/21/2024,10,8,0.021,06/11/2024,10,19,0.049,2.333,06/15/2024,5,16,0.082,Yes,"Bulrush, cattails, Mustard",400,,CNLM,2024 Dagnino Pond,5/21/2024,8/15/2024,,400,inf,5/19/2024,6/9/2024,6/24/2024,ND,ND,170,OK,
65456,2024 Kern 1 - check lat lon,2024 Kern 1 p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,NEED,NEED,No valid hatch date,Southern Sierra Research Station,2024 Kern 1,4/8/2024,8/12/2024,,NEED,ND,ND,ND,ND,ND,ND,172,OK,
63044,2024 Los Vaqueros Reservoir,2024 Los Vaqueros Playa p1,Partially Abandoned,Abandoned,Sequential,5/5/2024,04/25/2024,10,10,0.026,ND,10,0,0.0,0.0,05/19/2024,5,3,0.015,Yes,Himalayan blackberry,500,,Los Vaqueros,2024 Los Vaqueros Playa,3/15/2024,6/24/2024,,500,inf,4/23/2024,~5/19/2024,ND,ND,4/26/2024,173,OK,
63044,2024 Los Vaqueros Reservoir,2024 Los Vaqueros Playa p2,Successful,Partially Abandoned,Sequential,6/8/2024,05/29/2024,10,339,0.869,06/19/2024,10,154,0.404,0.465,06/23/2024,5,26,0.14,Yes,Himalayan blackberry,500,,Los Vaqueros,2024 Los Vaqueros Playa,3/15/2024,6/24/2024,,500,5/17/2024,~5/27/2024,6/20/2024,ND,ND,ND,173,OK,
63085,2024 Markham Ravine 1,2024 Markham Ravine 1 p1,No TRBL,Unknown,No TRBL,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Himalayan blackberry, willow",No Colony,No valid hatch date,Markham Ravine,2024 Markham Ravine 1,5/7/2024,5/24/2024,,No Colony,ND,ND,ND,ND,ND,ND,174,OK,
63088,2024 Markham Ravine 2,2024 Markham Ravine 2 p1,No TRBL,Unknown,No TRBL,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Himalayan blackberry, willow",No Colony,No valid hatch date,Markham Ravine,2024 Markham Ravine 2,5/7/2024,5/24/2024,,No Colony,ND,ND,ND,ND,ND,ND,175,OK,
63113,2024 Markham Ravine 3,2024 Markham Ravine 3 p1,No TRBL,Unknown,No TRBL,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Himalayan blackberry, willow",No Colony,No valid hatch date,Markham Ravine,2024 Markham Ravine 3,5/7/2024,5/24/2024,,No Colony,ND,ND,ND,ND,ND,ND,176,OK,
63114,2024 Merced NWR - Cottonwood Trail,2024 Merced NWR - Duck Slough Farmfield p1,Successful,Unknown,Asynchronous,missed,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,"Milk thistle, mustard",5000,Breeding Type is not valid: Asynchronous,Merced and San Luis NWR,2024 Merced NWR - Duck Slough Farmfield,4/25/2024,7/12/2024,,5000,inf,inf,5/17/2024,6/7/2024,ND,ND,177,OK,
63087,2024 Moore Lake - confirm lat lon,2024 Moore's Lake p1,No TRBL,Unknown,No TRBL,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Cattails,No Colony,No valid hatch date,Monterey,2024 Moore's Lake,4/10/2024,7/1/2024,,No Colony,ND,ND,ND,ND,ND,ND,178,OK,
66012,2024 Newberry Springs,2024 Newberry Springs  - Croydon Avenue p1,Successful,Unknown,Unknown,inf,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,"Cattails, willows",150,Breeding Type is not valid: Unknown,San Bernardino,2024 Newberry Springs  - Croydon Avenue,5/27/2024,6/2/2024,,150,inf,inf,inf,ND,ND,ND,179,OK,
77023,2024 North Regional Pond,2024 North Regional Pond p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Mustard, milk thistle",6000,No valid hatch date,Central Sacramento Valley,2024 North Regional Pond,4/16/2024,6/2/2024,,6000,ND,ND,ND,ND,ND,ND,180,OK,
63086,2024 OR Eureka Lane,2024 Oregon State -  Metolius Eureka Lane p1,No TRBL,Unknown,No TRBL,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Cattails, Himalayan blackberry",75-100,No valid hatch date,Oregon,2024 Oregon State -  Metolius Eureka Lane,5/4/2024,7/14/2024,,87,ND,ND,ND,ND,ND,ND,181,OK,
65471,2024 Panoche Creek Preserve - Dollar Marsh East,2024 Panoche Creek Marsh East p1,Successful,Successful,Simple,4/29/2024,04/19/2024,10,259,0.664,05/10/2024,10,222,0.569,0.857,05/14/2024,5,72,0.369,Yes,"Cattails, bulrush",1000-1500,,CNLM,2024 Panoche Creek Marsh East,4/15/2024,8/1/2024,,1250,inf,4/17/2024,5/9/2024,5/31/2024,ND,ND,182,OK,
65471,2024 Panoche Creek Preserve - Dollar Marsh East,2024 Panoche Creek Marsh East p2,REVIEW_MISSING_OUTCOME,Successful,Simple,6/4/2024,05/29/2024,10,6,0.015,06/11/2024,10,8,0.021,1.4,06/17/2024,5,5,0.026,Yes,"Cattails, bulrush",1000-1500,,CNLM,2024 Panoche Creek Marsh East,4/15/2024,8/1/2024,,1250,ND,~5/23/2024,ND,~6/16/2024,ND,ND,182,REVIEW,p2 has exported pulse date fields but p2Outcome is blank or n/a.; p2Outcome has an unexpected outcome value.
