Site ID,Site_Name,Pulse Name,Outcome,ARI_Status,ARI_Class,ARI_Class_Threshold,ARI_Female_Denominator_Confidence,Breeding Type,Complex Types,Hatch_Date,Substrate,Approx Colony Size,Deployment Start,Deployment End,ARI_Window_Female_Start,ARI_Window_Female_End,Incubation_Days,ARI_Total_Female_Recordings,Female_Detection_Recordings,Avg_Female_Calls_Per_Rec,ARI_Window_Nestling_Start,ARI_Window_Nestling_End,Nestling_Days,ARI_Total_Nestling_Recordings,Nestling_Detection_Recordings,Avg_Nestling_Calls_Per_Rec,ARI,Fledgling_Window_Start,Fledgling_Window_End,Fledgling_Days,Fledgling_Total_Recordings,Fledgling_Detection_Recordings,Avg_Fledgling_Calls_Day,Fledglings_Present,Latest_Fledgling_Rec
48446,2023 Merced NWR - Cottonwood,2023 Merced NWR - Cottonwood Trail p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Sequential,,NHD,"Buttonwillow, milk thistle",ND,5/12/2023,6/16/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48446,2023 Merced NWR - Cottonwood,2023 Merced NWR - Cottonwood Trail p2,Partially Abandoned,Numeric,Reduced offspring acoustic activity,0.5,Stable female denominator,Sequential,,5/25/2023,"Buttonwillow, milk thistle",ND,5/12/2023,6/16/2023,05/16/2023,05/22/2023,7,273,37,0.136,05/29/2023,06/04/2023,7,273,0,0.0,0.0,06/03/2023,06/10/2023,8,312,4,0.013,Yes,06/07/2023
48490,2023 Merced NWR Deadman Wetland Ditch,2023 Merced NWR - Deadman Wetland Ditch p1,Abandoned,Numeric,No detected offspring acoustic evidence,0.5,Stable female denominator,Simple,,5/31/2023,"Milk thistle, mustard",200,5/23/2023,6/27/2023,05/22/2023,05/28/2023,7,209,66,0.316,06/04/2023,06/10/2023,7,273,0,0.0,0.0,06/09/2023,06/16/2023,8,312,0,0.0,No,ND
48448,2023 North Regional Pond,2023 North Regional Pond p1,Successful,Numeric,Reduced offspring acoustic activity,0.5,Moderate female denominator,Simple,,5/5/2023,"Mustard, milk thistle",150,3/31/2023,6/2/2023,04/26/2023,05/02/2023,7,273,6,0.022,05/09/2023,05/15/2023,7,273,0,0.0,0.0,05/14/2023,05/21/2023,8,312,19,0.061,Yes,05/21/2023
48397,2023 OR Dizney Rd,2023 Oregon State - Warm Springs Dizney Lane p1,Partially Abandoned,Numeric,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,5/19/2023,"Cattails, Himalayan blackberry",75-100,4/29/2023,7/15/2023,05/10/2023,05/16/2023,7,273,75,0.275,05/23/2023,05/29/2023,7,273,15,0.055,0.2,05/28/2023,06/04/2023,8,312,1,0.003,Yes,06/03/2023
48392,2023 OR Eureka Rd,2023 Oregon State - Metolius Eureka Lane p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Asynchronous,,5/19/2023,"Cattails, Himalayan blackberry",100,4/29/2023,7/24/2023,05/10/2023,05/16/2023,7,273,35,0.128,05/23/2023,05/29/2023,7,273,41,0.15,ND_INVALID_BREEDING_TYPE,05/28/2023,06/04/2023,8,312,62,0.199,Yes,06/04/2023
48445,2023 OR Prineville North,2023 Oregon State - Prineville Grimes Rd p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,5/15/2023,Cattails,50-75,4/29/2023,7/15/2023,05/06/2023,05/12/2023,7,273,87,0.319,05/19/2023,05/25/2023,7,271,214,0.79,2.476,05/24/2023,05/31/2023,8,310,35,0.113,Yes,05/29/2023
48445,2023 OR Prineville North,2023 Oregon State - Prineville Grimes Rd p2,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,6/21/2023,Cattails,50-75,4/29/2023,7/15/2023,06/12/2023,06/18/2023,7,271,49,0.181,06/25/2023,07/01/2023,7,273,75,0.275,1.519,06/30/2023,07/07/2023,8,312,9,0.029,Yes,07/07/2023
48796,2023 Panoche Creek Preserve - Corrals NW,2023 Panoche Creek Preserve - Corrals North West p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Simple,,NHD,"Fiddleneck, cheeseweed, London rocket, and Chilean chess",400-500,4/29/2023,6/12/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48797,2023 Panoche Creek Preserve - Corrals SE,2023 Panoche Creek Preserve - Corrals Southeast p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Simple,,NHD,"Fiddleneck, cheeseweed, London rocket, and Chilean chess",400-500,4/29/2023,6/12/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48440,2023 Peterson Ranch Pond - East,2023 Petersen Ranch Pond - East p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,Bulrush,No Colony,4/5/2023,7/28/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48461,2023 Peterson Ranch Pond - West,2023 Petersen Ranch Pond - West p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,Bulrush,No Colony,4/5/2023,7/28/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48475,2023 Plumas Arboga 2,2023 Plumas Arboga 2 p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,6/7/2023,Himalayan blackberry,7000,5/26/2023,7/8/2023,05/29/2023,06/04/2023,7,273,245,0.897,06/11/2023,06/17/2023,7,273,228,0.835,0.931,06/16/2023,06/23/2023,8,312,175,0.561,Yes,06/23/2023
48437,2023 Plumas Arboga 8 - North Regional Pond,2023 Plumas Arboga 8 p1,Partially Abandoned,Numeric,Reduced offspring acoustic activity,0.5,Stable female denominator,Sequential,,5/6/2023,Himalayan blackberry,4000,4/21/2023,7/8/2023,04/27/2023,05/03/2023,7,273,180,0.659,05/10/2023,05/16/2023,7,273,67,0.245,0.372,05/15/2023,05/22/2023,8,312,9,0.029,Yes,05/22/2023
48437,2023 Plumas Arboga 8 - North Regional Pond,2023 Plumas Arboga 8 p2,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,6/15/2023,Himalayan blackberry,4000,4/21/2023,7/8/2023,06/06/2023,06/12/2023,7,273,160,0.586,06/19/2023,06/25/2023,7,273,225,0.824,1.406,06/24/2023,07/01/2023,8,312,121,0.388,Yes,07/01/2023
48764,2023 Rancho Jamul North Pond - fix lat lon,2023 Rancho Jamul - North Pond p1,Successful,ND_NO_FEMALE_CALLS,Not ARI-scorable,0.5,No female denominator,Simple,,5/16/2023,NEED,NEED,3/27/2023,8/4/2023,05/07/2023,05/13/2023,7,273,0,0.0,05/20/2023,05/26/2023,7,273,26,0.095,ND_NO_FEMALE_CALLS,05/25/2023,06/01/2023,8,312,10,0.032,Yes,06/01/2023
48765,2023 Rancho Jamul Site 1 fix lat lon,2023 Rancho Jamul - Site 1 p1,Successful,ND_NO_FEMALE_CALLS,Not ARI-scorable,0.5,No female denominator,Sequential,,4/25/2023,NEED,NEED,3/27/2023,8/3/2023,04/16/2023,04/22/2023,7,273,0,0.0,04/29/2023,05/05/2023,7,273,3,0.011,ND_NO_FEMALE_CALLS,05/04/2023,05/11/2023,8,312,1,0.003,Yes,05/06/2023
48765,2023 Rancho Jamul Site 1 fix lat lon,2023 Rancho Jamul - Site 1 p2,Successful,Numeric,Reduced offspring acoustic activity,0.5,Moderate female denominator,Sequential,,6/16/2023,NEED,NEED,3/27/2023,8/3/2023,06/07/2023,06/13/2023,7,273,10,0.037,06/20/2023,06/26/2023,7,273,3,0.011,0.297,06/25/2023,07/02/2023,8,312,0,0.0,No,ND
48438,2023 Bridge St Pond,2023 San Jacinto Wildlife Area - Bridge St. Pond p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,"Bulrush, cattails",No Colony,4/18/2023,5/6/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48439,2023 West of Davis,2023 San Jacinto Wildlife Area West of Davis Road p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Sequential,,NHD,Cattails,1000,5/6/2023,6/29/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48439,2023 West of Davis,2023 San Jacinto Wildlife Area West of Davis Road p2,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,5/22/2023,Cattails,1000,5/6/2023,6/29/2023,05/13/2023,05/19/2023,7,273,43,0.158,05/26/2023,06/01/2023,7,273,81,0.297,1.88,05/31/2023,06/07/2023,8,312,60,0.192,Yes,06/05/2023
48464,2023 San Luis NWR - West Bank Creek,2023 San Luis NWR - Fiddleneck Lake p1,Partially Abandoned,Numeric,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,6/15/2023,"Milk thistle, mustard",500,5/26/2023,7/12/2023,06/06/2023,06/12/2023,7,273,55,0.201,06/19/2023,06/25/2023,7,273,16,0.059,0.294,06/24/2023,07/01/2023,8,312,4,0.013,Yes,06/29/2023
48447,2023 San Luis Bear Creek,2023 San Luis NWR - Tanager Slough p1,Partially Abandoned,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,7/5/2023,Willows,200-900,6/16/2023,7/24/2023,06/26/2023,07/02/2023,7,273,199,0.729,07/09/2023,07/15/2023,7,273,104,0.381,0.523,07/14/2023,07/21/2023,8,312,14,0.045,Yes,07/19/2023
48466,2023 Sedgwick,2023 Sedgwick Reserve Pond p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Asynchronous,,4/17/2023,Cattails,300,3/26/2023,7/29/2023,04/08/2023,04/14/2023,7,273,42,0.154,04/21/2023,04/27/2023,7,273,117,0.429,ND_INVALID_BREEDING_TYPE,04/26/2023,05/03/2023,8,312,54,0.173,Yes,05/03/2023
48478,2023 South Virginia Road 3,2023 South Virginia Road 3 p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,"Himalayan blackberry, willows",No Colony,4/11/2023,6/6/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48456,2023 Virginia at Ostrom,2023 Virginia at Ostrom p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,"Himalayan blackberry, cattails",No Colony,4/18/2023,6/14/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48398,2023 WA Harder Spring,2023 Washington State - Harder Spring p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Sequential,,NHD,"Bulrush, cattails, common reed",165,4/10/2023,8/9/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48398,2023 WA Harder Spring,2023 Washington State - Harder Spring p2,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Sequential,,NHD,"Bulrush, cattails, common reed",165,4/10/2023,8/9/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48393,2023 WA McCain Wetlands,2023 Washington State - McCain Wetlands p1,Partially Abandoned,Numeric,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,5/10/2023,"Cattails, common reed",200,4/10/2023,8/7/2023,05/01/2023,05/07/2023,7,273,81,0.297,05/14/2023,05/20/2023,7,273,30,0.11,0.37,05/19/2023,05/26/2023,8,312,10,0.032,Yes,05/26/2023
48471,2023 Wind Wolves Preserve site 1,2023 Wind Wolves Preserve - Los Lobos p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Moderate female denominator,Asynchronous,,5/5/2023,Stinging nettle,100,4/7/2023,7/25/2023,04/26/2023,05/02/2023,7,273,10,0.037,05/09/2023,05/15/2023,7,273,0,0.0,ND_INVALID_BREEDING_TYPE,05/14/2023,05/21/2023,8,312,16,0.051,Yes,05/21/2023
48469,2023 Wind Wolves Preserve Site 2,2023 Wind Wolves Preserve - Santiago Wetlands p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Asynchronous,,5/1/2023,"Cattails, Stinging nettle",300,4/7/2023,7/25/2023,04/22/2023,04/28/2023,7,273,63,0.231,05/05/2023,05/11/2023,7,273,14,0.051,ND_INVALID_BREEDING_TYPE,05/10/2023,05/17/2023,8,312,97,0.311,Yes,05/17/2023
65446,2024 Baja Rancho Cinega Redonda 1,2024 Baja Ciénega Redonda North p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Complex,"Asynchronous, Sequential",NHD,Cattails,300-400,4/23/2024,8/19/2024,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
65446,2024 Baja Rancho Cinega Redonda 1,2024 Baja Ciénega Redonda North p2,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,No female denominator,Complex,"Asynchronous, Sequential",5/25/2024,Cattails,300-400,4/23/2024,8/19/2024,05/16/2024,05/22/2024,7,273,0,0.0,05/29/2024,06/04/2024,7,273,63,0.231,ND_INVALID_BREEDING_TYPE,06/03/2024,06/10/2024,8,312,217,0.696,Yes,06/10/2024
65447,2024 Baja Rancho Cinega Redonda 2,2024 Baja Ciénega Redonda South p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,4/29/2024,Cattails,100,4/23/2024,8/1/2024,04/20/2024,04/26/2024,7,147,69,0.469,05/03/2024,05/09/2024,7,273,194,0.711,1.516,05/08/2024,05/15/2024,8,312,169,0.542,Yes,05/15/2024
65447,2024 Baja Rancho Cinega Redonda 2,2024 Baja Ciénega Redonda South p2,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,6/4/2024,Cattails,100,4/23/2024,8/1/2024,05/26/2024,06/01/2024,7,273,69,0.253,06/08/2024,06/14/2024,7,273,206,0.755,2.984,06/13/2024,06/20/2024,8,312,38,0.122,Yes,06/20/2024
65444,2024 Baja Lago Mesa Redonda,2024 Baja Lago Mesa Redonda p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Asynchronous,,NHD,Cattails,150,5/2/2024,8/4/2024,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
65444,2024 Baja Lago Mesa Redonda,2024 Baja Lago Mesa Redonda p2,REVIEW_MISSING_OUTCOME,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Moderate female denominator,Asynchronous,,5/22/2024,Cattails,150,5/2/2024,8/4/2024,05/13/2024,05/19/2024,7,273,8,0.029,05/26/2024,06/01/2024,7,273,121,0.443,ND_INVALID_BREEDING_TYPE,05/31/2024,06/07/2024,8,312,273,0.875,Yes,06/07/2024
65453,2024 Colusa NWR T27.1,2024 Colusa NWR T27-1&2 p1,Partially Abandoned,Numeric,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,6/13/2024,"Bulrush, cattails",17500,4/24/2024,9/3/2024,06/04/2024,06/10/2024,7,273,130,0.476,06/17/2024,06/23/2024,7,273,6,0.022,0.046,06/22/2024,06/29/2024,8,312,1,0.003,Yes,06/27/2024
65454,2024 Colusa NWR T27.2,2024 Colusa NWR T27-2S p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,"Bulrush, cattails",No Colony,4/24/2024,8/4/2024,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024 Dagnino Pond p1,Successful,Numeric,High offspring acoustic activity,0.5,Low female denominator,Simple,,5/31/2024,"Bulrush, cattails, Mustard",400,5/21/2024,8/15/2024,05/22/2024,05/28/2024,7,273,3,0.011,06/04/2024,06/10/2024,7,273,16,0.059,5.364,06/09/2024,06/16/2024,8,312,28,0.09,Yes,06/16/2024
65456,2024 Kern 1 - check lat lon,2024 Kern 1 p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,NEED,NEED,4/8/2024,8/12/2024,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
63044,2024 Los Vaqueros Reservoir,2024 Los Vaqueros Playa p1,Partially Abandoned,Numeric,Reduced offspring acoustic activity,0.5,Moderate female denominator,Sequential,,5/5/2024,Himalayan blackberry,500,3/15/2024,6/24/2024,04/26/2024,05/02/2024,7,273,7,0.026,05/09/2024,05/15/2024,7,273,0,0.0,0.0,05/14/2024,05/21/2024,8,312,3,0.01,Yes,05/19/2024
63044,2024 Los Vaqueros Reservoir,2024 Los Vaqueros Playa p2,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,6/8/2024,Himalayan blackberry,500,3/15/2024,6/24/2024,05/30/2024,06/05/2024,7,273,240,0.879,06/12/2024,06/18/2024,7,273,142,0.52,0.592,06/17/2024,06/24/2024,8,264,30,0.114,Yes,06/23/2024
63085,2024 Markham Ravine 1,2024 Markham Ravine 1 p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,"Himalayan blackberry, willow",No Colony,5/7/2024,5/24/2024,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
63088,2024 Markham Ravine 2,2024 Markham Ravine 2 p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,"Himalayan blackberry, willow",No Colony,5/7/2024,5/24/2024,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
63113,2024 Markham Ravine 3,2024 Markham Ravine 3 p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,"Himalayan blackberry, willow",No Colony,5/7/2024,5/24/2024,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
63114,2024 Merced NWR - Cottonwood Trail,2024 Merced NWR - Duck Slough Farmfield p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Asynchronous,,NHD,"Milk thistle, mustard",5000,4/25/2024,7/12/2024,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
63087,2024 Moore Lake - confirm lat lon,2024 Moore's Lake p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,Cattails,No Colony,4/10/2024,7/1/2024,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
66012,2024 Newberry Springs,2024 Newberry Springs  - Croydon Avenue p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Unknown,,NHD,"Cattails, willows",150,5/27/2024,6/2/2024,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
77023,2024 North Regional Pond,2024 North Regional Pond p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,"Mustard, milk thistle",6000,4/16/2024,6/2/2024,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
63086,2024 OR Eureka Lane,2024 Oregon State -  Metolius Eureka Lane p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,"Cattails, Himalayan blackberry",75-100,5/4/2024,7/14/2024,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
65471,2024 Panoche Creek Preserve - Dollar Marsh East,2024 Panoche Creek Marsh East p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,4/29/2024,"Cattails, bulrush",1000-1500,4/15/2024,8/1/2024,04/20/2024,04/26/2024,7,273,181,0.663,05/03/2024,05/09/2024,7,273,188,0.689,1.039,05/08/2024,05/15/2024,8,312,88,0.282,Yes,05/15/2024
65471,2024 Panoche Creek Preserve - Dollar Marsh East,2024 Panoche Creek Marsh East p2,REVIEW_MISSING_OUTCOME,Numeric,High offspring acoustic activity,0.5,Low female denominator,Simple,,6/4/2024,"Cattails, bulrush",1000-1500,4/15/2024,8/1/2024,05/26/2024,06/01/2024,7,273,3,0.011,06/08/2024,06/14/2024,7,273,8,0.029,2.636,06/13/2024,06/20/2024,8,312,6,0.019,Yes,06/17/2024
65469,2024 Panoche Creek Preserve - Dollar Marsh South,2024 Panoche Creek Marsh South p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,5/1/2024,"Cattails, bulrush",100-500,4/16/2024,8/1/2024,04/22/2024,04/28/2024,7,273,202,0.74,05/05/2024,05/11/2024,7,273,146,0.535,0.723,05/10/2024,05/17/2024,8,312,0,0.0,No,ND
65470,2024 Panoche Creek Preserve - Dollar Marsh West,2024 Panoche Creek Marsh West p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,5/5/2024,"Cattails, bulrush",100-500,4/15/2024,8/1/2024,04/26/2024,05/02/2024,7,273,187,0.685,05/09/2024,05/15/2024,7,273,199,0.729,1.064,05/14/2024,05/21/2024,8,312,97,0.311,Yes,05/21/2024
63656,2024 Rancho Jamul - Main Pond 1,2024 Rancho Jamul - Main Pond 1 p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Complex,"Asynchronous, Sequential",NHD,NEED,NEED,3/26/2024,8/7/2024,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
63656,2024 Rancho Jamul - Main Pond 1,2024 Rancho Jamul - Main Pond 1 p2,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Low female denominator,Complex,"Asynchronous, Sequential",5/26/2024,NEED,NEED,3/26/2024,8/7/2024,05/17/2024,05/23/2024,7,273,4,0.015,05/30/2024,06/05/2024,7,273,3,0.011,ND_INVALID_BREEDING_TYPE,06/04/2024,06/11/2024,8,312,24,0.077,Yes,06/10/2024
63657,2024 Rancho Jamul - Main Pond 2,2024 Rancho Jamul - Main Pond 2 p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,No female denominator,Complex,"Asynchronous, Sequential",4/25/2024,NEED,NEED,3/26/2024,7/6/2024,04/16/2024,04/22/2024,7,273,0,0.0,04/29/2024,05/05/2024,7,273,0,0.0,ND_INVALID_BREEDING_TYPE,05/04/2024,05/11/2024,8,312,0,0.0,No,ND
63657,2024 Rancho Jamul - Main Pond 2,2024 Rancho Jamul - Main Pond 2 p2,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Low female denominator,Complex,"Asynchronous, Sequential",5/26/2024,NEED,NEED,3/26/2024,7/6/2024,05/17/2024,05/23/2024,7,273,2,0.007,05/30/2024,06/05/2024,7,273,2,0.007,ND_INVALID_BREEDING_TYPE,06/04/2024,06/11/2024,8,312,30,0.096,Yes,06/11/2024
63468,2024 Rancho Jamul - North Pond,2024 Rancho Jamul - North Pond p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,NEED,NEED,3/27/2024,6/22/2024,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
63089,2024 SJWA Thistle NW of Bridge Street Pond,2024 San Jacinto Wildlife Area - Thistle Patch NE of Bridge Street Pond p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Simple,,NHD,Milk thistle,100,6/5/2024,6/22/2024,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
63049,2024 Ohlone - Santa Lucia Preserve,2024 Santa Lucia Preserve - Ohlone Pond p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Asynchronous,,5/2/2024,Bulrush (Schoenoplectus spp.),250,4/10/2024,7/1/2024,04/23/2024,04/29/2024,7,273,22,0.081,05/06/2024,05/12/2024,7,273,75,0.275,ND_INVALID_BREEDING_TYPE,05/11/2024,05/18/2024,8,312,4,0.013,Yes,05/18/2024
63738,2024 Sedgwick,2024 Sedgwick Reserve Pond p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Moderate female denominator,Asynchronous,,4/20/2024,Cattails,300,4/4/2024,8/4/2024,04/11/2024,04/17/2024,7,273,7,0.026,04/24/2024,04/30/2024,7,273,104,0.381,ND_INVALID_BREEDING_TYPE,04/29/2024,05/06/2024,8,312,4,0.013,Yes,05/06/2024
63116,2024 WA Harder Spring,2024 Washington State - Harder Spring p1,Successful,Numeric,Reduced offspring acoustic activity,0.5,Moderate female denominator,Sequential,,6/7/2024,"Bulrush, cattails, common reed",100,3/25/2024,8/3/2024,05/29/2024,06/04/2024,7,273,7,0.026,06/11/2024,06/17/2024,7,273,0,0.0,0.0,06/16/2024,06/23/2024,8,312,1,0.003,Yes,06/22/2024
63116,2024 WA Harder Spring,2024 Washington State - Harder Spring p2,Successful,Numeric,High offspring acoustic activity,0.5,Moderate female denominator,Sequential,,7/18/2024,"Bulrush, cattails, common reed",100,3/25/2024,8/3/2024,07/09/2024,07/15/2024,7,273,6,0.022,07/22/2024,07/28/2024,7,273,14,0.051,2.318,07/27/2024,08/03/2024,8,312,71,0.228,Yes,08/03/2024
63465,2024 WA McCain Pond,2024 Washington State - McCain Wetlands p1,Partially Abandoned,Numeric,Reduced offspring acoustic activity,0.5,Moderate female denominator,Simple,,5/2/2024,"Cattails, common reed",600,3/29/2024,8/9/2024,04/23/2024,04/29/2024,7,273,13,0.048,05/06/2024,05/12/2024,7,273,6,0.022,0.458,05/11/2024,05/18/2024,8,312,1,0.003,Yes,05/15/2024
65481,2024 Wind Wolves Preserve - Los Lobos,2024 Wind Wolves Preserve - Los Lobos p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Sequential,,NHD,Stinging nettle,100,4/30/2024,9/11/2024,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
65481,2024 Wind Wolves Preserve - Los Lobos,2024 Wind Wolves Preserve - Los Lobos p2,Successful,ND_NO_FEMALE_CALLS,Not ARI-scorable,0.5,No female denominator,Sequential,,5/21/2024,Stinging nettle,100,4/30/2024,9/11/2024,05/12/2024,05/18/2024,7,273,0,0.0,05/25/2024,05/31/2024,7,273,18,0.066,ND_NO_FEMALE_CALLS,05/30/2024,06/06/2024,8,312,50,0.16,Yes,06/06/2024
65482,2024 Wind Wolves Preserve - Pleitito,2024 Wind Wolves Preserve - Pleitito Creek p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,No female denominator,Complex,"Asynchronous, Sequential",4/18/2024,Stinging nettle,20-50,4/26/2024,8/11/2024,04/09/2024,04/15/2024,7,0,0,0.0,04/22/2024,04/28/2024,7,110,72,0.655,ND_INVALID_BREEDING_TYPE,04/27/2024,05/04/2024,8,312,99,0.317,Yes,05/04/2024
